# Tau Act n Variance
# (n=0 represents var_a0_sq)
19 64 32 8.2028708591029998e-04
19 64 33 7.7733895468910005e-04
19 64 34 7.4236812585249995e-04
19 64 35 7.0983418382440005e-04
19 64 36 6.7542261569399997e-04
19 64 37 6.6584594395439998e-04
19 64 38 6.4331290031039996e-04
19 64 39 6.1924104306400004e-04
19 64 40 6.0472999641820004e-04
19 64 41 5.8252670516030004e-04
19 64 42 5.7709879709679998e-04
19 64 43 5.5332952718969996e-04
19 64 44 5.5523630178469995e-04
19 64 45 5.4354055360480004e-04
19 64 46 5.2335094319070003e-04
19 64 47 5.1756869275949998e-04
19 64 48 5.1126596653360001e-04
19 64 49 5.0126982118729995e-04
19 64 50 5.0632496996480005e-04
19 64 51 4.9588721315159997e-04
19 64 52 4.8902197943010003e-04
19 64 53 4.8505703102949999e-04
19 64 54 4.8681137716470000e-04
19 64 55 4.7952539097080002e-04
19 64 56 4.6892302053299999e-04
19 64 57 4.6648959228660003e-04
19 64 58 4.5404273977980001e-04
19 64 59 4.3467638675159998e-04
19 64 60 4.0452246619659997e-04
19 64 61 4.3111191676330001e-04
19 64 62 4.6787096703279998e-04
19 64 63 2.8638876207800003e-30
19 72 0 6.3496297193488338e-01
19 72 1 8.2834580140808545e-01
19 72 2 7.8794738965623567e-01
19 72 3 4.7509694714868678e-01
19 72 4 3.0966371948198929e-01
19 72 5 1.9937497104681839e-01
19 72 6 1.3471479070918099e-01
19 72 7 9.0278012288035406e-02
19 72 8 6.2610615865141703e-02
19 72 9 4.3318430861915398e-02
19 72 10 3.0773530075625100e-02
19 72 11 2.2247338149954901e-02
19 72 12 1.6488277775834399e-02
19 72 13 1.2075960225885800e-02
19 72 14 9.3294145693333993e-03
19 72 15 7.3615645170141998e-03
19 72 16 5.7920555887285997e-03
19 72 17 4.6625058360163004e-03
19 72 18 3.8373832328142000e-03
19 72 19 3.2789438020794002e-03
19 72 20 2.7785015580770998e-03
19 72 21 2.3917111196994998e-03
19 72 22 2.1098299917217999e-03
19 72 23 1.8550202177634000e-03
19 72 24 1.6850846145000000e-03
19 72 25 1.5073517495927001e-03
19 72 26 1.3606320554318001e-03
19 72 27 1.2809177083193000e-03
19 72 28 1.1532215488768000e-03
19 72 29 1.0806315469891999e-03
19 72 30 1.0120974931908000e-03
19 72 31 9.6719870503229996e-04
19 72 32 9.1285717524240001e-04
19 72 33 8.6330102161789998e-04
19 72 34 8.2740654292230004e-04
19 72 35 7.8166840316990004e-04
19 72 36 7.5206989319290003e-04
19 72 37 7.4756644317030001e-04
19 72 38 7.0999246073849998e-04
19 72 39 6.9167805743819996e-04
19 72 40 6.6486202018390002e-04
19 72 41 6.4961945254160005e-04
19 72 42 6.3526774737550004e-04
19 72 43 6.1447239638500004e-04
19 72 44 6.0990575362709996e-04
19 72 45 5.9712610461609998e-04
19 72 46 5.7862765993160000e-04
19 72 47 5.7099015231600004e-04
19 72 48 5.6239166334760002e-04
19 72 49 5.5474485495720001e-04
19 72 50 5.4444249335200000e-04
19 72 51 5.3828497661449998e-04
19 72 52 5.3191265198280005e-04
19 72 53 5.2258106183920004e-04
19 72 54 5.2037188561119998e-04
19 72 55 5.1359377265230001e-04
19 72 56 5.0429880307220002e-04
19 72 57 4.9076738126340000e-04
19 72 58 4.8661975789149998e-04
19 72 59 4.6379192193060002e-04
19 72 60 4.4750520608899998e-04
19 72 61 4.7860504585499998e-04
19 72 62 4.7481135376350000e-04
19 72 63 3.0912290528330473e-30
19 80 0 6.2713831474046133e-01
19 80 1 8.4546071555534985e-01
19 80 2 7.9641818325047176e-01
19 80 3 4.8698969385138419e-01
19 80 4 3.2091226182195359e-01
19 80 5 2.2054113789433910e-01
19 80 6 1.5108985640580461e-01
19 80 7 1.0571653440456071e-01
19 80 8 7.5233609504439594e-02
19 80 9 5.4523892283620000e-02
19 80 10 3.9059024693009300e-02
19 80 11 2.9418672027233899e-02
19 80 12 2.1483300425234199e-02
19 80 13 1.5923312697050399e-02
19 80 14 1.2377290791811900e-02
19 80 15 9.3829845129980993e-03
19 80 16 7.3452737322867003e-03
19 80 17 5.9548704090984002e-03
19 80 18 4.8009697322509001e-03
19 80 19 4.0025599616182999e-03
19 80 20 3.4105863356646000e-03
19 80 21 2.8753461535866000e-03
19 80 22 2.5147929324048999e-03
19 80 23 2.2225990032618999e-03
19 80 24 1.9673411085396001e-03
19 80 25 1.7697371878046000e-03
19 80 26 1.5790218636544001e-03
19 80 27 1.4624279629311000e-03
19 80 28 1.3508796586882000e-03
19 80 29 1.2558242752907999e-03
19 80 30 1.1751759875900001e-03
19 80 31 1.1259701294058001e-03
19 80 32 1.0427947820737999e-03
19 80 33 9.8816585464440001e-04
19 80 34 9.3023275839719999e-04
19 80 35 8.9721214899650002e-04
19 80 36 8.6049250036919999e-04
19 80 37 8.4573408093890001e-04
19 80 38 8.0047414864450005e-04
19 80 39 7.7500010572470002e-04
19 80 40 7.5442356406499995e-04
19 80 41 7.2597895233720005e-04
19 80 42 7.0429686370789999e-04
19 80 43 6.8906558579660002e-04
19 80 44 6.7053943606129997e-04
19 80 45 6.6626050517809999e-04
19 80 46 6.6082049122820005e-04
19 80 47 6.3759952118149995e-04
19 80 48 6.2784601234460000e-04
19 80 49 6.2693218469060002e-04
19 80 50 5.9998690481730002e-04
19 80 51 5.9744200735289998e-04
19 80 52 5.8767640578589997e-04
19 80 53 5.8001247869190000e-04
19 80 54 5.7482433521919998e-04
19 80 55 5.7606437224969997e-04
19 80 56 5.6025540665260000e-04
19 80 57 5.4920822838130001e-04
19 80 58 5.3635090944089997e-04
19 80 59 5.0569022295990005e-04
19 80 60 4.9314523639220004e-04
19 80 61 5.4159592294839996e-04
19 80 62 5.0217170024069999e-04
19 80 63 3.2791596336932432e-30
19 88 0 6.1132307848397971e-01
19 88 1 8.3389103113243679e-01
19 88 2 8.1061418336855895e-01
19 88 3 4.9994394986140839e-01
19 88 4 3.3391735576379039e-01
19 88 5 2.3452840701268959e-01
19 88 6 1.6430347558663061e-01
19 88 7 1.1644174482914080e-01
19 88 8 8.5982552439944696e-02
19 88 9 6.3453987037668594e-02
19 88 10 4.7601080080351597e-02
19 88 11 3.6350130786768999e-02
19 88 12 2.7316337669273300e-02
19 88 13 2.1311021127020501e-02
19 88 14 1.6427936514752502e-02
19 88 15 1.2465949692392500e-02
19 88 16 9.8799368353941000e-03
19 88 17 7.7892086588655998e-03
19 88 18 6.2336416085884000e-03
19 88 19 5.1310750965779996e-03
19 88 20 4.1826965212161003e-03
19 88 21 3.5412712064035001e-03
19 88 22 3.0308074823006000e-03
19 88 23 2.6500068817060999e-03
19 88 24 2.3070308574485001e-03
19 88 25 2.1004912554428001e-03
19 88 26 1.8540071876326999e-03
19 88 27 1.6908060449158000e-03
19 88 28 1.5455984983274999e-03
19 88 29 1.4381176094436000e-03
19 88 30 1.3271085264526001e-03
19 88 31 1.2463735978378999e-03
19 88 32 1.1673163757684000e-03
19 88 33 1.1231710825678001e-03
19 88 34 1.0621766171679001e-03
19 88 35 9.9605114061910010e-04
19 88 36 9.6293599613199996e-04
19 88 37 9.4362247954789995e-04
19 88 38 9.0363613241409995e-04
19 88 39 8.8216679982680004e-04
19 88 40 8.5273400199429997e-04
19 88 41 8.2535262513850000e-04
19 88 42 7.9649157286900004e-04
19 88 43 7.8945608318790005e-04
19 88 44 7.5104628093700001e-04
19 88 45 7.4999081890679998e-04
19 88 46 7.2901917670600001e-04
19 88 47 7.0845608367559997e-04
19 88 48 6.9826920339700004e-04
19 88 49 6.8497251714639998e-04
19 88 50 6.8087742779090001e-04
19 88 51 6.7509740707300003e-04
19 88 52 6.6804682818719997e-04
19 88 53 6.5293410119130000e-04
19 88 54 6.4583734600750001e-04
19 88 55 6.2961332770610000e-04
19 88 56 6.1480654916580004e-04
19 88 57 6.1466270103580003e-04
19 88 58 5.8307363206130003e-04
19 88 59 5.6764722052550000e-04
19 88 60 5.7196993696929997e-04
19 88 61 5.9612258353670001e-04
19 88 62 5.4314399704689996e-04
19 88 63 3.4122454695551216e-30
19 96 0 5.8212655179882566e-01
19 96 1 8.3758538276306116e-01
19 96 2 8.0492782034213195e-01
19 96 3 5.1459107367892865e-01
19 96 4 3.4339937972625612e-01
19 96 5 2.4704689152920220e-01
19 96 6 1.7500176099275300e-01
19 96 7 1.2679972158155439e-01
19 96 8 9.4411108328185403e-02
19 96 9 7.1484275312568998e-02
19 96 10 5.5370014432217701e-02
19 96 11 4.3107824313777202e-02
19 96 12 3.3332879560997598e-02
19 96 13 2.6041785238530499e-02
19 96 14 2.0544597020568701e-02
19 96 15 1.6110790446574100e-02
19 96 16 1.2477897799594099e-02
19 96 17 9.9029008121104996e-03
19 96 18 7.9920786963934998e-03
19 96 19 6.2777289594217996e-03
19 96 20 5.2967162722178003e-03
19 96 21 4.3341205458465003e-03
19 96 22 3.6786515481152002e-03
19 96 23 3.1947185929703001e-03
19 96 24 2.7701887214682001e-03
19 96 25 2.4622870292633999e-03
19 96 26 2.1869483030586001e-03
19 96 27 1.9690850985624002e-03
19 96 28 1.7700927988019001e-03
19 96 29 1.6458625568264999e-03
19 96 30 1.5603992710445001e-03
19 96 31 1.4438696930536999e-03
19 96 32 1.3552194002809999e-03
19 96 33 1.2546472509262000e-03
19 96 34 1.1942951566468001e-03
19 96 35 1.1516299828794999e-03
19 96 36 1.0929259292943999e-03
19 96 37 1.0506518138780000e-03
19 96 38 1.0116368758520001e-03
19 96 39 9.7415326797299997e-04
19 96 40 9.4631697194830005e-04
19 96 41 9.1828042057850003e-04
19 96 42 8.9615648773749997e-04
19 96 43 8.7521650802560005e-04
19 96 44 8.5346023095989997e-04
19 96 45 8.3503311850540005e-04
19 96 46 8.0762783158360005e-04
19 96 47 7.9228599644370001e-04
19 96 48 7.7383377682670000e-04
19 96 49 7.6279540032259997e-04
19 96 50 7.6026663079580004e-04
19 96 51 7.4542137824179999e-04
19 96 52 7.4060443644160005e-04
19 96 53 7.2911154590679997e-04
19 96 54 7.1902146370439999e-04
19 96 55 6.9757794618000002e-04
19 96 56 6.9458486999779997e-04
19 96 57 6.7350679367910002e-04
19 96 58 6.5836985365029998e-04
19 96 59 6.2588424166260003e-04
19 96 60 6.4535830980559997e-04
19 96 61 6.6521401491479999e-04
19 96 62 6.0330592839320004e-04
19 96 63 3.5754274514163990e-30
19 104 0 5.7056184911304264e-01
19 104 1 8.2203170403363102e-01
19 104 2 7.9942774612279066e-01
19 104 3 5.1482613290021928e-01
19 104 4 3.6071894928908249e-01
19 104 5 2.5553517251659053e-01
19 104 6 1.8224719043684301e-01
19 104 7 1.3637516860485199e-01
19 104 8 1.0198042720685251e-01
19 104 9 7.7762690253057098e-02
19 104 10 6.1010707290862200e-02
19 104 11 4.8326344613990900e-02
19 104 12 3.7550161676080801e-02
19 104 13 3.0678319385414401e-02
19 104 14 2.4272434947508199e-02
19 104 15 1.9472986570641299e-02
19 104 16 1.5355080060979300e-02
19 104 17 1.2361877559703900e-02
19 104 18 9.7187665034246008e-03
19 104 19 7.9722473733438992e-03
19 104 20 6.4798785198933997e-03
19 104 21 5.3718088381952004e-03
19 104 22 4.5094801198607001e-03
19 104 23 3.8123748423963999e-03
19 104 24 3.3289532936889000e-03
19 104 25 2.8738068610816999e-03
19 104 26 2.5428505239186001e-03
19 104 27 2.2625411608766998e-03
19 104 28 2.0929578949732998e-03
19 104 29 1.8883769182967999e-03
19 104 30 1.7443612519962000e-03
19 104 31 1.6254808192364999e-03
19 104 32 1.5292316894517000e-03
19 104 33 1.4153375152686999e-03
19 104 34 1.3578078486787000e-03
19 104 35 1.2898452927469000e-03
19 104 36 1.2208267592805999e-03
19 104 37 1.1745864223046999e-03
19 104 38 1.1316097497362000e-03
19 104 39 1.0789922061937001e-03
19 104 40 1.0473191456536000e-03
19 104 41 1.0139644169517000e-03
19 104 42 9.9897399633070002e-04
19 104 43 9.6518461602659996e-04
19 104 44 9.5078590131340000e-04
19 104 45 9.1284897922660005e-04
19 104 46 8.8871655223749998e-04
19 104 47 8.6932923057080004e-04
19 104 48 8.6525695893389996e-04
19 104 49 8.4984231406349999e-04
19 104 50 8.3516995338809999e-04
19 104 51 8.1248309038729999e-04
19 104 52 8.0089452978930002e-04
19 104 53 7.9479074812490000e-04
19 104 54 7.8920311229980003e-04
19 104 55 7.7804113557459998e-04
19 104 56 7.5971218207070005e-04
19 104 57 7.3351102390380001e-04
19 104 58 7.1721811387499997e-04
19 104 59 7.1146237620540000e-04
19 104 60 7.1864087195190000e-04
19 104 61 7.3265434379190001e-04
19 104 62 6.6487947675080003e-04
19 104 63 3.7398773092965160e-30
