# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
19 88 46 9.441045559088393e-05
19 88 47 9.426799908831204e-05
19 88 48 9.437968354493428e-05
19 88 49 9.25472591394609e-05
19 88 50 9.474579422221545e-05
19 88 51 9.131270521772331e-05
19 88 52 9.384662749399766e-05
19 88 53 9.118826639379952e-05
19 88 54 9.152505724305002e-05
19 88 55 9.078758905632584e-05
19 88 56 8.969847107623047e-05
19 88 57 9.164627560314364e-05
19 88 58 9.238562739217012e-05
19 88 59 8.926917943137712e-05
19 88 60 8.880666443097189e-05
19 88 61 9.486245785462737e-05
19 88 62 0.00011139111012871336
19 88 63 2.503251910626442e-32
19 96 0 0.01692440655924464
19 96 1 0.0034839980866444836
19 96 2 0.0036433914558477907
19 96 3 0.002596751333067227
19 96 4 0.0013759097393794234
19 96 5 0.0009620573506246313
19 96 6 0.0007379326854485502
19 96 7 0.0005867680117994671
19 96 8 0.00048491407611464424
19 96 9 0.00041251300731659745
19 96 10 0.00036763654744675954
19 96 11 0.0003286554946196373
19 96 12 0.00029012804649143804
19 96 13 0.0002738957547970638
19 96 14 0.0002574793027747066
19 96 15 0.0002420072671632728
19 96 16 0.00022502546183111595
19 96 17 0.00021624501243066978
19 96 18 0.00020628460270708036
19 96 19 0.00019625582119925066
19 96 20 0.00018632289335849227
19 96 21 0.0001794006498100546
19 96 22 0.00017238552928085818
19 96 23 0.00016991262679992079
19 96 24 0.00016124354605836691
19 96 25 0.00015654076089574817
19 96 26 0.000154385939033256
19 96 27 0.00014852505544312851
19 96 28 0.00014321676772243092
19 96 29 0.0001373302709473724
19 96 30 0.00013597032680165202
19 96 31 0.00013668948650831256
19 96 32 0.00013517635743574087
19 96 33 0.00012992880444798413
19 96 34 0.0001265850635079365
19 96 35 0.00012649229910929156
19 96 36 0.0001261253300720299
19 96 37 0.00012267325830117237
19 96 38 0.00012171678075032633
19 96 39 0.00012136867984300949
19 96 40 0.00012028613682059944
19 96 41 0.00011703144680070513
19 96 42 0.00011712164023952453
19 96 43 0.00011277947801605184
19 96 44 0.00011309268209599444
19 96 45 0.00011513219099452852
19 96 46 0.00011315101521462044
19 96 47 0.00011098894488959762
19 96 48 0.00010952695636198426
19 96 49 0.00011271253167440347
19 96 50 0.00011093009706418358
19 96 51 0.00010848453449897115
19 96 52 0.00011101898693576231
19 96 53 0.0001112104216361246
19 96 54 0.0001106851631147896
19 96 55 0.00010920655406397597
19 96 56 0.00010922140726497933
19 96 57 0.00011024992908675428
19 96 58 0.00010673305716313089
19 96 59 0.00010664579459347783
19 96 60 0.0001051952265680261
19 96 61 0.00011133840703935866
19 96 62 0.00013018129217469502
19 96 63 2.859373797113016e-32
19 104 0 0.016915325361908148
19 104 1 0.003937637418099522
19 104 2 0.0037810858193276812
19 104 3 0.00294473361940216
19 104 4 0.0015618554178545316
19 104 5 0.00108776867075056
19 104 6 0.0008718504489491835
19 104 7 0.0006809092953124141
19 104 8 0.0005583641746168404
19 104 9 0.0004685419926656346
19 104 10 0.00041189415142839006
19 104 11 0.00037625342013935647
19 104 12 0.00034358440371305926
19 104 13 0.00031222462062686413
19 104 14 0.00028699346845369373
19 104 15 0.0002794541216508481
19 104 16 0.00025818440027429337
19 104 17 0.0002484540303552149
19 104 18 0.0002376240995671638
19 104 19 0.0002217116982319706
19 104 20 0.00021817728365612749
19 104 21 0.0002070376145091831
19 104 22 0.00020233131864113663
19 104 23 0.00019017156828702762
19 104 24 0.00018323542050712043
19 104 25 0.00018343202835695098
19 104 26 0.00017314174936374993
19 104 27 0.00017117847561152322
19 104 28 0.00016731407370487765
19 104 29 0.00016357964236762967
19 104 30 0.00015698741849844156
19 104 31 0.00015776360258654685
19 104 32 0.0001513201085084584
19 104 33 0.00015156957423063299
19 104 34 0.00014803812829151583
19 104 35 0.00014498600166721468
19 104 36 0.00014617402611516401
19 104 37 0.00014187678506769448
19 104 38 0.00014005393196737316
19 104 39 0.00014071690878773998
19 104 40 0.00013805664935470104
19 104 41 0.000132547119324339
19 104 42 0.00013727454689233703
19 104 43 0.0001330559902126039
19 104 44 0.00013297833242349621
19 104 45 0.00013343444774982136
19 104 46 0.0001322682168060797
19 104 47 0.00012833610439425767
19 104 48 0.00012488009319896445
19 104 49 0.0001278064986787986
19 104 50 0.00012512254976928695
19 104 51 0.0001241474873759937
19 104 52 0.00012410926001326733
19 104 53 0.00012266556293732107
19 104 54 0.00012420689588319106
19 104 55 0.00012277968639719632
19 104 56 0.0001241187118729807
19 104 57 0.00012274420434831538
19 104 58 0.00012325488692146574
19 104 59 0.00012323491845375368
19 104 60 0.00012182179338592264
19 104 61 0.0001317987554808912
19 104 62 0.0001449420047882628
19 104 63 3.1387933515810324e-32
